instance_name,vertices,edges
C2000.5,2000,999836
C2000.9,2000,1799532
DSJC125.1g,125,736
DSJC125.1gb,125,736
DSJC125.5g,125,3891
DSJC125.5gb,125,3891
DSJC125.9g,125,6961
DSJC125.9gb,125,6961
DSJC250.1,250,6436
DSJC250.5,250,31336
DSJC250.9,250,55794
DSJC500.1,500,24916
DSJC500.5,500,125248
DSJC500.9,500,224874
DSJR500.1,500,7110
DSJC1000.1,1000,99258
DSJC1000.5,1000,499652
DSJC1000.9,1000,898898
flat1000_50_0,1000,245000
flat1000_60_0,1000,245830
flat1000_76_0,1000,246708
inithx.i.1,864,18707
inithx.i.2,645,13979
inithx.i.3,621,13969
latin_square_10,900,307350
le450_15a,450,8168
le450_15b,450,8169
le450_15c,450,16680
le450_15d,450,16750
le450_25a,450,8260
le450_25b,450,8263
le450_25c,450,17343
le450_25d,450,17425
miles250,128,774
miles500,128,2340
miles1000,128,6432
miles1500,128,10396
mulsol.i.5,186,3973
myciel5g,47,236
myciel5gb,47,236
myciel6g,95,755
myciel6gb,95,755
myciel7g,191,2360
myciel7gb,191,2360
queen8_8g,64,1456
queen8_8gb,64,1456
queen9_9g,81,2112
queen9_9gb,81,2112
queen10_10,100,2940
queen10_10g,100,2940
queen10_10gb,100,2940
queen11_11,121,3960
queen11_11g,121,3960
queen11_11gb,121,3960
queen12_12,144,5192
queen12_12g,144,5192
queen12_12gb,144,5192
queen13_13,169,6656
queen14_14,196,8372
queen15_15,225,10360
queen16_16,256,12640
wap01a,2368,110871
wap02a,2464,111742
wap03a,4730,286722
wap04a,5231,294902
wap05a,905,43081
wap06a,947,43571
wap07a,1809,103368
wap08a,1870,104176
zeroin.i.1,211,4100
zeroin.i.2,211,3541
zeroin.i.3,206,3540
GEOM20,20,20
GEOM20a,20,37
GEOM20b,20,32
GEOM30,30,50
GEOM30a,30,81
GEOM30b,30,81
GEOM40,40,78
GEOM40a,40,146
GEOM40b,40,157
GEOM50,50,127
GEOM50a,50,238
GEOM50b,50,249
GEOM60,60,185
GEOM60a,60,339
GEOM60b,60,366
GEOM70,70,267
GEOM70a,70,459
GEOM70b,70,488
GEOM80,80,349
GEOM80a,80,612
GEOM80b,80,663
GEOM90,90,441
GEOM90a,90,789
GEOM90b,90,860
GEOM100,100,547
GEOM100a,100,992
GEOM100b,100,1050
GEOM110,110,638
GEOM110a,110,1207
GEOM110b,110,1256
GEOM120,120,773
GEOM120a,120,1434
GEOM120b,120,1491
r01,144,1280
r02,142,1246
r03,139,1188
r04,151,1406
r05,142,1266
r06,148,1381
r07,141,1253
r08,138,1191
r09,129,1027
r10,150,1409
r11,208,2247
r12,199,2055
r13,217,2449
r14,214,2387
r15,198,2055
r16,188,1861
r17,213,2392
r18,200,2079
r19,185,1803
r20,217,2447
r21,281,3554
r22,285,3684
r23,288,3732
r24,269,3284
r25,266,3177
r26,284,3629
r27,259,3019
r28,288,3765
r29,281,3553
r30,301,4122
R50_1g,50,108
R50_1gb,50,108
R50_5g,50,612
R50_5gb,50,612
R50_9g,50,1092
R50_9gb,50,1092
R75_1g,70,251
R75_1gb,70,251
R75_5g,75,1407
R75_5gb,75,1407
R75_9g,75,2513
R75_9gb,75,2513
R100_1g,100,509
R100_1gb,100,509
R100_5g,100,2456
R100_5gb,100,2456
R100_9g,100,4438
R100_9gb,100,4438
p06,16,38
p07,24,92
p08,24,92
p09,25,100
p10,16,32
p11,18,48
p12,26,90
p13,34,160
p14,31,110
p15,34,136
p16,34,134
p17,37,161
p18,35,143
p19,36,156
p20,37,142
p21,38,155
p22,38,154
p23,44,204
p24,34,104
p25,36,120
p26,37,131
p27,44,174
p28,44,164
p29,53,254
p30,60,317
p31,47,179
p32,51,221
p33,56,258
p34,74,421
p35,86,566
p36,101,798
p38,87,537
p40,86,497
p41,116,900
p42,138,1186
